,user_id,user_name,course_id,rating,timestamp,job_role
0,user_1,Jacqueline Brown,IBM IT Scrum Master,2.0,1618823431.0,Software Engineer
1,user_1,Jacqueline Brown,ESG Risks and Opportunities,1.0,1654871733.0,Software Engineer
2,user_1,Jacqueline Brown,Customer Service Fundamentals,5.0,1615293566.0,Software Engineer
3,user_2,Zachary Willis,Introduction to Finance and Accounting,2.0,1625072808.0,Business Analyst
4,user_2,Zachary Willis,Meta Social Media Marketing,5.0,1649859993.0,Business Analyst
5,user_2,Zachary Willis,Data Science: Foundations using R,1.0,1647123718.0,Business Analyst
6,user_3,Jennifer Bailey,,,,Freelancer
7,user_4,Karen Ruiz,Data Science Graduate Certificate,4.0,1649004150.0,Freelancer
8,user_4,Karen Ruiz,Linear Circuits 1: DC Analysis,3.0,1663779158.0,Freelancer
9,user_4,Karen Ruiz,Health Informatics,1.0,1660381900.0,Freelancer
10,user_5,Daniel Hall,Healthier Materials and Sustainable Building,2.0,1660696423.0,Software Engineer
11,user_5,Daniel Hall,Digital Transformation Using AI/ML with Google Cloud,3.0,1616318415.0,Software Engineer
12,user_5,Daniel Hall,Marketing Analytics,1.0,1634955689.0,Software Engineer
13,user_5,Daniel Hall,Google Data Analytics Capstone: Complete a Case Study,1.0,1633549898.0,Software Engineer
14,user_6,Jonathan Wilson,Music Business,1.0,1671353394.0,Consultant
15,user_6,Jonathan Wilson,Connect and Protect: Networks and Network Security,4.0,1614747391.0,Consultant
16,user_6,Jonathan Wilson,Data Science: Statistics and Machine Learning,5.0,1629134061.0,Consultant
17,user_6,Jonathan Wilson,Master of Advanced Study in Engineering,5.0,1668880860.0,Consultant
18,user_7,Amy Long,Human Anatomy and Medical Terminology Fundamentals,3.0,1614813948.0,Data Scientist
19,user_7,Amy Long,Security in Google Cloud,2.0,1667607934.0,Data Scientist
20,user_7,Amy Long,SAP Technology Consultant,1.0,1634969039.0,Data Scientist
21,user_7,Amy Long,Convolutional Neural Networks in TensorFlow,3.0,1639887050.0,Data Scientist
22,user_8,Sarah Atkinson,Write Your First Novel,3.0,1623518978.0,Machine Learning Engineer
23,user_8,Sarah Atkinson,Six Sigma Black Belt,3.0,1656557563.0,Machine Learning Engineer
24,user_8,Sarah Atkinson,Using Python to Access Web Data,1.0,1650337289.0,Machine Learning Engineer
25,user_9,Kara Todd,Postgraduate Certificate of Public Health,4.0,1634924023.0,Software Engineer
26,user_9,Kara Todd,Customer Service Fundamentals,3.0,1671561150.0,Software Engineer
27,user_9,Kara Todd,IBM z/OS Mainframe Practitioner,5.0,1624197324.0,Software Engineer
28,user_10,Mr. Bradley Smith,Preparing for Google Cloud Certification: Machine Learning Engineer,3.0,1636380913.0,Business Analyst
29,user_10,Mr. Bradley Smith,Learn Spanish: Basic Spanish Vocabulary,3.0,1613901042.0,Business Analyst
30,user_10,Mr. Bradley Smith,Introduction to Finance and Accounting,2.0,1670738727.0,Business Analyst
31,user_11,Nichole Dean,Marketing Mix Implementation,2.0,1627235007.0,Software Engineer
32,user_11,Nichole Dean,Healthcare IT Support,2.0,1626010091.0,Software Engineer
33,user_11,Nichole Dean,Excel for Beginners: Pivot Tables,5.0,1645629353.0,Software Engineer
34,user_11,Nichole Dean,Data Literacy,3.0,1659590448.0,Software Engineer
35,user_11,Nichole Dean,Цифровий маркетинг і електронна комерція від Google,5.0,1638210907.0,Software Engineer
36,user_12,Yolanda Martinez,Diversity and Inclusion in Education,5.0,1642578487.0,Business Analyst
37,user_12,Yolanda Martinez,Analyze Datasets and Train ML Models using AutoML,1.0,1660178882.0,Business Analyst
38,user_12,Yolanda Martinez,Practical Guide to Trading,1.0,1667246838.0,Business Analyst
39,user_12,Yolanda Martinez,Managing Emotions in Times of Uncertainty & Stress,1.0,1619716207.0,Business Analyst
40,user_13,Matthew Gross,"Creativity, Innovation and Transformation",4.0,1649448595.0,Data Scientist
41,user_13,Matthew Gross,Introduction to Psychology,4.0,1644967462.0,Data Scientist
42,user_13,Matthew Gross,Security and Privacy for Big Data - Part 2,3.0,1646585561.0,Data Scientist
43,user_14,Rebecca Miller,Applied Data Science,3.0,1616945339.0,Consultant
44,user_14,Rebecca Miller,UI / UX Design,3.0,1638635802.0,Consultant
45,user_14,Rebecca Miller,"M.A. in International Relations, Security, and Strategy",2.0,1639908082.0,Consultant
46,user_14,Rebecca Miller,Introduction to Public Relations and the Media,1.0,1657917977.0,Consultant
47,user_15,Chase Riley,Culture-Driven Team Building,1.0,1667878712.0,Freelancer
48,user_15,Chase Riley,Maestría en Inteligencia Artificial,3.0,1665942673.0,Freelancer
49,user_15,Chase Riley,Bayesian Statistics,5.0,1650326499.0,Freelancer
50,user_15,Chase Riley,Certificado en Gestión y Políticas en Salud Pública,2.0,1619716069.0,Freelancer
51,user_16,William English,Data Visualization with Tableau,5.0,1671098255.0,Machine Learning Engineer
52,user_16,William English,Graduate Certificate in Accounting Data Analytics,1.0,1649653690.0,Machine Learning Engineer
53,user_17,April Mason,Prompt Engineering,3.0,1668429226.0,
54,user_17,April Mason,Foundations of Data Science,3.0,1625528572.0,
55,user_18,Kathleen Jennings,,,,Machine Learning Engineer
56,user_19,Jennifer Reid,"HTML, CSS, and Javascript for Web Developers",5.0,1660853478.0,Student
57,user_19,Jennifer Reid,Genomic Data Science,2.0,1618075405.0,Student
58,user_19,Jennifer Reid,High Stakes Leadership: Leading in Times of Crisis,4.0,1646355894.0,Student
59,user_19,Jennifer Reid,Preparing for Google Cloud Certification: Cloud Network Engineer,2.0,1627246849.0,Student
60,user_20,Emily Cruz,Developing AI Applications with Python and Flask,2.0,1657304395.0,Business Analyst
61,user_20,Emily Cruz,"Strategic Leadership: Impact, Change, and Decision-Making",3.0,1636235119.0,Business Analyst
62,user_20,Emily Cruz,Graduate Certificate in Accounting Data Analytics,3.0,1638859598.0,Business Analyst
63,user_21,Stephanie Hickman,Refugees in the 21st Century,1.0,1632147738.0,Consultant
64,user_21,Stephanie Hickman,Google Project Management,1.0,1648939929.0,Consultant
65,user_21,Stephanie Hickman,Medical Terminology,5.0,1624901938.0,Consultant
66,user_21,Stephanie Hickman,Financial Management,5.0,1624237738.0,Consultant
67,user_22,Mary Fritz,,,,Software Engineer
68,user_23,Jerry Flores,AWS Cloud Technology Consultant,3.0,1614214356.0,Business Analyst
69,user_23,Jerry Flores,Managerial Accounting Fundamentals,5.0,1625431420.0,Business Analyst
70,user_23,Jerry Flores,Google Marketing Digital e E-Commerce,3.0,1654353538.0,Business Analyst
71,user_23,Jerry Flores,Finance & Quantitative Modeling for Analysts,4.0,1623836388.0,Business Analyst
72,user_24,Thomas Nicholson,Introduction to Git and GitHub,2.0,1615789297.0,Software Engineer
73,user_24,Thomas Nicholson,Optical Engineering,1.0,1653682783.0,Software Engineer
74,user_24,Thomas Nicholson,Solar Energy Basics,4.0,1633235707.0,Software Engineer
75,user_25,Cynthia Kirby,Foundations of Business Strategy,1.0,1613526847.0,Business Analyst
76,user_25,Cynthia Kirby,Improve Your English Communication Skills,4.0,1658328786.0,Business Analyst
77,user_26,Brenda Weaver,Programming for Everybody (Getting Started with Python),2.0,1622223903.0,Student
